"","Country","Date","Confirmed","Death","newConfirmed","newDeath"
"8613","Seychelles",2020-02-27,0,0,0,0
"8614","Seychelles",2020-02-28,0,0,0,0
"8615","Seychelles",2020-02-29,0,0,0,0
"8616","Seychelles",2020-03-01,0,0,0,0
"8617","Seychelles",2020-03-02,0,0,0,0
"8618","Seychelles",2020-03-03,0,0,0,0
"8619","Seychelles",2020-03-04,0,0,0,0
"8620","Seychelles",2020-03-05,0,0,0,0
"8621","Seychelles",2020-03-06,0,0,0,0
"8622","Seychelles",2020-03-07,0,0,0,0
"8623","Seychelles",2020-03-08,0,0,0,0
"8624","Seychelles",2020-03-09,0,0,0,0
"8625","Seychelles",2020-03-10,0,0,0,0
"8626","Seychelles",2020-03-11,0,0,0,0
"8627","Seychelles",2020-03-12,0,0,0,0
"8628","Seychelles",2020-03-13,0,0,0,0
"8629","Seychelles",2020-03-14,2,0,2,0
"8630","Seychelles",2020-03-15,2,0,0,0
"8631","Seychelles",2020-03-16,3,0,1,0
"8632","Seychelles",2020-03-17,4,0,1,0
"8633","Seychelles",2020-03-18,4,0,0,0
"8634","Seychelles",2020-03-19,6,0,2,0
"8635","Singapore",2019-12-31,0,0,0,0
"8636","Singapore",2020-01-01,0,0,0,0
"8637","Singapore",2020-01-02,0,0,0,0
"8638","Singapore",2020-01-03,0,0,0,0
"8639","Singapore",2020-01-04,0,0,0,0
"8640","Singapore",2020-01-05,0,0,0,0
"8641","Singapore",2020-01-06,0,0,0,0
"8642","Singapore",2020-01-07,0,0,0,0
"8643","Singapore",2020-01-08,0,0,0,0
"8644","Singapore",2020-01-09,0,0,0,0
"8645","Singapore",2020-01-10,0,0,0,0
"8646","Singapore",2020-01-11,0,0,0,0
"8647","Singapore",2020-01-12,0,0,0,0
"8648","Singapore",2020-01-13,0,0,0,0
"8649","Singapore",2020-01-14,0,0,0,0
"8650","Singapore",2020-01-15,0,0,0,0
"8651","Singapore",2020-01-16,0,0,0,0
"8652","Singapore",2020-01-17,0,0,0,0
"8653","Singapore",2020-01-18,0,0,0,0
"8654","Singapore",2020-01-19,0,0,0,0
"8655","Singapore",2020-01-20,0,0,0,0
"8656","Singapore",2020-01-21,0,0,0,0
"8657","Singapore",2020-01-22,0,0,0,0
"8658","Singapore",2020-01-23,1,0,1,0
"8659","Singapore",2020-01-24,3,0,2,0
"8660","Singapore",2020-01-25,3,0,0,0
"8661","Singapore",2020-01-26,4,0,1,0
"8662","Singapore",2020-01-27,5,0,1,0
"8663","Singapore",2020-01-28,7,0,2,0
"8664","Singapore",2020-01-29,7,0,0,0
"8665","Singapore",2020-01-30,10,0,3,0
"8666","Singapore",2020-01-31,13,0,3,0
"8667","Singapore",2020-02-01,16,0,3,0
"8668","Singapore",2020-02-02,18,0,2,0
"8669","Singapore",2020-02-03,18,0,0,0
"8670","Singapore",2020-02-04,24,0,6,0
"8671","Singapore",2020-02-05,28,0,4,0
"8672","Singapore",2020-02-06,28,0,0,0
"8673","Singapore",2020-02-07,30,0,2,0
"8674","Singapore",2020-02-08,33,0,3,0
"8675","Singapore",2020-02-09,40,0,7,0
"8676","Singapore",2020-02-10,45,0,5,0
"8677","Singapore",2020-02-11,47,0,2,0
"8678","Singapore",2020-02-12,50,0,3,0
"8679","Singapore",2020-02-13,58,0,8,0
"8680","Singapore",2020-02-14,67,0,9,0
"8681","Singapore",2020-02-15,72,0,5,0
"8682","Singapore",2020-02-16,75,0,3,0
"8683","Singapore",2020-02-17,77,0,2,0
"8684","Singapore",2020-02-18,81,0,4,0
"8685","Singapore",2020-02-19,84,0,3,0
"8686","Singapore",2020-02-20,84,0,0,0
"8687","Singapore",2020-02-21,85,0,1,0
"8688","Singapore",2020-02-22,85,0,0,0
"8689","Singapore",2020-02-23,89,0,4,0
"8690","Singapore",2020-02-24,89,0,0,0
"8691","Singapore",2020-02-25,91,0,2,0
"8692","Singapore",2020-02-26,93,0,2,0
"8693","Singapore",2020-02-27,93,0,0,0
"8694","Singapore",2020-02-28,93,0,0,0
"8695","Singapore",2020-02-29,102,0,9,0
"8696","Singapore",2020-03-01,106,0,4,0
"8697","Singapore",2020-03-02,108,0,2,0
"8698","Singapore",2020-03-03,110,0,2,0
"8699","Singapore",2020-03-04,110,0,0,0
"8700","Singapore",2020-03-05,117,0,7,0
"8701","Singapore",2020-03-06,130,0,13,0
"8702","Singapore",2020-03-07,138,0,8,0
"8703","Singapore",2020-03-08,150,0,12,0
"8704","Singapore",2020-03-09,150,0,0,0
"8705","Singapore",2020-03-10,160,0,10,0
"8706","Singapore",2020-03-11,178,0,18,0
"8707","Singapore",2020-03-12,178,0,0,0
"8708","Singapore",2020-03-13,200,0,22,0
"8709","Singapore",2020-03-14,212,0,12,0
"8710","Singapore",2020-03-15,226,0,14,0
"8711","Singapore",2020-03-16,243,0,17,0
"8712","Singapore",2020-03-17,266,0,23,0
"8713","Singapore",2020-03-18,313,0,47,0
"8714","Singapore",2020-03-19,345,0,32,0
"8715","Slovakia",2020-01-22,0,0,0,0
"8716","Slovakia",2020-01-23,0,0,0,0
"8717","Slovakia",2020-01-24,0,0,0,0
"8718","Slovakia",2020-01-25,0,0,0,0
"8719","Slovakia",2020-01-26,0,0,0,0
"8720","Slovakia",2020-01-27,0,0,0,0
"8721","Slovakia",2020-01-28,0,0,0,0
"8722","Slovakia",2020-01-29,0,0,0,0
"8723","Slovakia",2020-01-30,0,0,0,0
"8724","Slovakia",2020-01-31,0,0,0,0
"8725","Slovakia",2020-02-01,0,0,0,0
"8726","Slovakia",2020-02-02,0,0,0,0
"8727","Slovakia",2020-02-03,0,0,0,0
"8728","Slovakia",2020-02-04,0,0,0,0
"8729","Slovakia",2020-02-05,0,0,0,0
"8730","Slovakia",2020-02-06,0,0,0,0
"8731","Slovakia",2020-02-07,0,0,0,0
"8732","Slovakia",2020-02-08,0,0,0,0
"8733","Slovakia",2020-02-09,0,0,0,0
"8734","Slovakia",2020-02-10,0,0,0,0
"8735","Slovakia",2020-02-11,0,0,0,0
"8736","Slovakia",2020-02-12,0,0,0,0
"8737","Slovakia",2020-02-13,0,0,0,0
"8738","Slovakia",2020-02-14,0,0,0,0
"8739","Slovakia",2020-02-15,0,0,0,0
"8740","Slovakia",2020-02-16,0,0,0,0
"8741","Slovakia",2020-02-17,0,0,0,0
"8742","Slovakia",2020-02-18,0,0,0,0
"8743","Slovakia",2020-02-19,0,0,0,0
"8744","Slovakia",2020-02-20,0,0,0,0
"8745","Slovakia",2020-02-21,0,0,0,0
"8746","Slovakia",2020-02-22,0,0,0,0
"8747","Slovakia",2020-02-23,0,0,0,0
"8748","Slovakia",2020-02-24,0,0,0,0
"8749","Slovakia",2020-02-25,0,0,0,0
"8750","Slovakia",2020-02-26,0,0,0,0
"8751","Slovakia",2020-02-27,0,0,0,0
"8752","Slovakia",2020-02-28,0,0,0,0
"8753","Slovakia",2020-02-29,0,0,0,0
"8754","Slovakia",2020-03-01,0,0,0,0
"8755","Slovakia",2020-03-02,0,0,0,0
"8756","Slovakia",2020-03-03,0,0,0,0
"8757","Slovakia",2020-03-04,0,0,0,0
"8758","Slovakia",2020-03-05,0,0,0,0
"8759","Slovakia",2020-03-06,1,0,1,0
"8760","Slovakia",2020-03-07,1,0,0,0
"8761","Slovakia",2020-03-08,3,0,2,0
"8762","Slovakia",2020-03-09,3,0,0,0
"8763","Slovakia",2020-03-10,7,0,4,0
"8764","Slovakia",2020-03-11,10,0,3,0
"8765","Slovakia",2020-03-12,16,0,6,0
"8766","Slovakia",2020-03-13,32,0,16,0
"8767","Slovakia",2020-03-14,44,0,12,0
"8768","Slovakia",2020-03-15,54,0,10,0
"8769","Slovakia",2020-03-16,63,0,9,0
"8770","Slovakia",2020-03-17,72,0,9,0
"8771","Slovakia",2020-03-18,105,1,33,1
"8772","Slovakia",2020-03-19,123,1,18,0
"8773","Slovenia",2020-01-22,0,0,0,0
"8774","Slovenia",2020-01-23,0,0,0,0
"8775","Slovenia",2020-01-24,0,0,0,0
"8776","Slovenia",2020-01-25,0,0,0,0
"8777","Slovenia",2020-01-26,0,0,0,0
"8778","Slovenia",2020-01-27,0,0,0,0
"8779","Slovenia",2020-01-28,0,0,0,0
"8780","Slovenia",2020-01-29,0,0,0,0
"8781","Slovenia",2020-01-30,0,0,0,0
"8782","Slovenia",2020-01-31,0,0,0,0
"8783","Slovenia",2020-02-01,0,0,0,0
"8784","Slovenia",2020-02-02,0,0,0,0
"8785","Slovenia",2020-02-03,0,0,0,0
"8786","Slovenia",2020-02-04,0,0,0,0
"8787","Slovenia",2020-02-05,0,0,0,0
"8788","Slovenia",2020-02-06,0,0,0,0
"8789","Slovenia",2020-02-07,0,0,0,0
"8790","Slovenia",2020-02-08,0,0,0,0
"8791","Slovenia",2020-02-09,0,0,0,0
"8792","Slovenia",2020-02-10,0,0,0,0
"8793","Slovenia",2020-02-11,0,0,0,0
"8794","Slovenia",2020-02-12,0,0,0,0
"8795","Slovenia",2020-02-13,0,0,0,0
"8796","Slovenia",2020-02-14,0,0,0,0
"8797","Slovenia",2020-02-15,0,0,0,0
"8798","Slovenia",2020-02-16,0,0,0,0
"8799","Slovenia",2020-02-17,0,0,0,0
"8800","Slovenia",2020-02-18,0,0,0,0
"8801","Slovenia",2020-02-19,0,0,0,0
"8802","Slovenia",2020-02-20,0,0,0,0
"8803","Slovenia",2020-02-21,0,0,0,0
"8804","Slovenia",2020-02-22,0,0,0,0
"8805","Slovenia",2020-02-23,0,0,0,0
"8806","Slovenia",2020-02-24,0,0,0,0
"8807","Slovenia",2020-02-25,0,0,0,0
"8808","Slovenia",2020-02-26,0,0,0,0
"8809","Slovenia",2020-02-27,0,0,0,0
"8810","Slovenia",2020-02-28,0,0,0,0
"8811","Slovenia",2020-02-29,0,0,0,0
"8812","Slovenia",2020-03-01,0,0,0,0
"8813","Slovenia",2020-03-02,0,0,0,0
"8814","Slovenia",2020-03-03,0,0,0,0
"8815","Slovenia",2020-03-04,0,0,0,0
"8816","Slovenia",2020-03-05,2,0,2,0
"8817","Slovenia",2020-03-06,7,0,5,0
"8818","Slovenia",2020-03-07,7,0,0,0
"8819","Slovenia",2020-03-08,16,0,9,0
"8820","Slovenia",2020-03-09,16,0,0,0
"8821","Slovenia",2020-03-10,31,0,15,0
"8822","Slovenia",2020-03-11,57,0,26,0
"8823","Slovenia",2020-03-12,89,0,32,0
"8824","Slovenia",2020-03-13,141,0,52,0
"8825","Slovenia",2020-03-14,181,1,40,1
"8826","Slovenia",2020-03-15,219,1,38,0
"8827","Slovenia",2020-03-16,253,1,34,0
"8828","Slovenia",2020-03-17,275,1,22,0
"8829","Slovenia",2020-03-18,275,1,0,0
"8830","Slovenia",2020-03-19,286,1,11,0
"8831","Somalia",2020-01-22,0,0,0,0
"8832","Somalia",2020-01-23,0,0,0,0
"8833","Somalia",2020-01-24,0,0,0,0
"8834","Somalia",2020-01-25,0,0,0,0
"8835","Somalia",2020-01-26,0,0,0,0
"8836","Somalia",2020-01-27,0,0,0,0
"8837","Somalia",2020-01-28,0,0,0,0
"8838","Somalia",2020-01-29,0,0,0,0
"8839","Somalia",2020-01-30,0,0,0,0
"8840","Somalia",2020-01-31,0,0,0,0
"8841","Somalia",2020-02-01,0,0,0,0
"8842","Somalia",2020-02-02,0,0,0,0
"8843","Somalia",2020-02-03,0,0,0,0
"8844","Somalia",2020-02-04,0,0,0,0
"8845","Somalia",2020-02-05,0,0,0,0
"8846","Somalia",2020-02-06,0,0,0,0
"8847","Somalia",2020-02-07,0,0,0,0
"8848","Somalia",2020-02-08,0,0,0,0
"8849","Somalia",2020-02-09,0,0,0,0
"8850","Somalia",2020-02-10,0,0,0,0
"8851","Somalia",2020-02-11,0,0,0,0
"8852","Somalia",2020-02-12,0,0,0,0
"8853","Somalia",2020-02-13,0,0,0,0
"8854","Somalia",2020-02-14,0,0,0,0
"8855","Somalia",2020-02-15,0,0,0,0
"8856","Somalia",2020-02-16,0,0,0,0
"8857","Somalia",2020-02-17,0,0,0,0
"8858","Somalia",2020-02-18,0,0,0,0
"8859","Somalia",2020-02-19,0,0,0,0
"8860","Somalia",2020-02-20,0,0,0,0
"8861","Somalia",2020-02-21,0,0,0,0
"8862","Somalia",2020-02-22,0,0,0,0
"8863","Somalia",2020-02-23,0,0,0,0
"8864","Somalia",2020-02-24,0,0,0,0
"8865","Somalia",2020-02-25,0,0,0,0
"8866","Somalia",2020-02-26,0,0,0,0
"8867","Somalia",2020-02-27,0,0,0,0
"8868","Somalia",2020-02-28,0,0,0,0
"8869","Somalia",2020-02-29,0,0,0,0
"8870","Somalia",2020-03-01,0,0,0,0
"8871","Somalia",2020-03-02,0,0,0,0
"8872","Somalia",2020-03-03,0,0,0,0
"8873","Somalia",2020-03-04,0,0,0,0
"8874","Somalia",2020-03-05,0,0,0,0
"8875","Somalia",2020-03-06,0,0,0,0
"8876","Somalia",2020-03-07,0,0,0,0
"8877","Somalia",2020-03-08,0,0,0,0
"8878","Somalia",2020-03-09,0,0,0,0
"8879","Somalia",2020-03-10,0,0,0,0
"8880","Somalia",2020-03-11,0,0,0,0
"8881","Somalia",2020-03-12,0,0,0,0
"8882","Somalia",2020-03-13,0,0,0,0
"8883","Somalia",2020-03-14,0,0,0,0
"8884","Somalia",2020-03-15,0,0,0,0
"8885","Somalia",2020-03-16,1,0,1,0
"8886","Somalia",2020-03-17,1,0,0,0
"8887","Somalia",2020-03-18,1,0,0,0
"8888","Somalia",2020-03-19,1,0,0,0
"8889","South Africa",2020-01-22,0,0,0,0
"8890","South Africa",2020-01-23,0,0,0,0
"8891","South Africa",2020-01-24,0,0,0,0
"8892","South Africa",2020-01-25,0,0,0,0
"8893","South Africa",2020-01-26,0,0,0,0
"8894","South Africa",2020-01-27,0,0,0,0
"8895","South Africa",2020-01-28,0,0,0,0
"8896","South Africa",2020-01-29,0,0,0,0
"8897","South Africa",2020-01-30,0,0,0,0
"8898","South Africa",2020-01-31,0,0,0,0
"8899","South Africa",2020-02-01,0,0,0,0
"8900","South Africa",2020-02-02,0,0,0,0
"8901","South Africa",2020-02-03,0,0,0,0
"8902","South Africa",2020-02-04,0,0,0,0
"8903","South Africa",2020-02-05,0,0,0,0
"8904","South Africa",2020-02-06,0,0,0,0
"8905","South Africa",2020-02-07,0,0,0,0
"8906","South Africa",2020-02-08,0,0,0,0
"8907","South Africa",2020-02-09,0,0,0,0
"8908","South Africa",2020-02-10,0,0,0,0
"8909","South Africa",2020-02-11,0,0,0,0
"8910","South Africa",2020-02-12,0,0,0,0
"8911","South Africa",2020-02-13,0,0,0,0
"8912","South Africa",2020-02-14,0,0,0,0
"8913","South Africa",2020-02-15,0,0,0,0
"8914","South Africa",2020-02-16,0,0,0,0
"8915","South Africa",2020-02-17,0,0,0,0
"8916","South Africa",2020-02-18,0,0,0,0
"8917","South Africa",2020-02-19,0,0,0,0
"8918","South Africa",2020-02-20,0,0,0,0
"8919","South Africa",2020-02-21,0,0,0,0
"8920","South Africa",2020-02-22,0,0,0,0
"8921","South Africa",2020-02-23,0,0,0,0
"8922","South Africa",2020-02-24,0,0,0,0
"8923","South Africa",2020-02-25,0,0,0,0
"8924","South Africa",2020-02-26,0,0,0,0
"8925","South Africa",2020-02-27,0,0,0,0
"8926","South Africa",2020-02-28,0,0,0,0
"8927","South Africa",2020-02-29,0,0,0,0
"8928","South Africa",2020-03-01,0,0,0,0
"8929","South Africa",2020-03-02,0,0,0,0
"8930","South Africa",2020-03-03,0,0,0,0
"8931","South Africa",2020-03-04,0,0,0,0
"8932","South Africa",2020-03-05,1,0,1,0
"8933","South Africa",2020-03-06,1,0,0,0
"8934","South Africa",2020-03-07,1,0,0,0
"8935","South Africa",2020-03-08,3,0,2,0
"8936","South Africa",2020-03-09,3,0,0,0
"8937","South Africa",2020-03-10,7,0,4,0
"8938","South Africa",2020-03-11,13,0,6,0
"8939","South Africa",2020-03-12,17,0,4,0
"8940","South Africa",2020-03-13,24,0,7,0
"8941","South Africa",2020-03-14,38,0,14,0
"8942","South Africa",2020-03-15,51,0,13,0
"8943","South Africa",2020-03-16,62,0,11,0
"8944","South Africa",2020-03-17,62,0,0,0
"8945","South Africa",2020-03-18,116,0,54,0
"8946","South Africa",2020-03-19,150,0,34,0
"8947","Spain",2019-12-31,0,0,0,0
"8948","Spain",2020-01-01,0,0,0,0
"8949","Spain",2020-01-02,0,0,0,0
"8950","Spain",2020-01-03,0,0,0,0
"8951","Spain",2020-01-04,0,0,0,0
"8952","Spain",2020-01-05,0,0,0,0
"8953","Spain",2020-01-06,0,0,0,0
"8954","Spain",2020-01-07,0,0,0,0
"8955","Spain",2020-01-08,0,0,0,0
"8956","Spain",2020-01-09,0,0,0,0
"8957","Spain",2020-01-10,0,0,0,0
"8958","Spain",2020-01-11,0,0,0,0
"8959","Spain",2020-01-12,0,0,0,0
"8960","Spain",2020-01-13,0,0,0,0
"8961","Spain",2020-01-14,0,0,0,0
"8962","Spain",2020-01-15,0,0,0,0
"8963","Spain",2020-01-16,0,0,0,0
"8964","Spain",2020-01-17,0,0,0,0
"8965","Spain",2020-01-18,0,0,0,0
"8966","Spain",2020-01-19,0,0,0,0
"8967","Spain",2020-01-20,0,0,0,0
"8968","Spain",2020-01-21,0,0,0,0
"8969","Spain",2020-01-22,0,0,0,0
"8970","Spain",2020-01-23,0,0,0,0
"8971","Spain",2020-01-24,0,0,0,0
"8972","Spain",2020-01-25,0,0,0,0
"8973","Spain",2020-01-26,0,0,0,0
"8974","Spain",2020-01-27,0,0,0,0
"8975","Spain",2020-01-28,0,0,0,0
"8976","Spain",2020-01-29,0,0,0,0
"8977","Spain",2020-01-30,0,0,0,0
"8978","Spain",2020-01-31,0,0,0,0
"8979","Spain",2020-02-01,1,0,1,0
"8980","Spain",2020-02-02,1,0,0,0
"8981","Spain",2020-02-03,1,0,0,0
"8982","Spain",2020-02-04,1,0,0,0
"8983","Spain",2020-02-05,1,0,0,0
"8984","Spain",2020-02-06,1,0,0,0
"8985","Spain",2020-02-07,1,0,0,0
"8986","Spain",2020-02-08,1,0,0,0
"8987","Spain",2020-02-09,2,0,1,0
"8988","Spain",2020-02-10,2,0,0,0
"8989","Spain",2020-02-11,2,0,0,0
"8990","Spain",2020-02-12,2,0,0,0
"8991","Spain",2020-02-13,2,0,0,0
"8992","Spain",2020-02-14,2,0,0,0
"8993","Spain",2020-02-15,2,0,0,0
"8994","Spain",2020-02-16,2,0,0,0
"8995","Spain",2020-02-17,2,0,0,0
"8996","Spain",2020-02-18,2,0,0,0
"8997","Spain",2020-02-19,2,0,0,0
"8998","Spain",2020-02-20,2,0,0,0
"8999","Spain",2020-02-21,2,0,0,0
"9000","Spain",2020-02-22,2,0,0,0
"9001","Spain",2020-02-23,2,0,0,0
"9002","Spain",2020-02-24,2,0,0,0
"9003","Spain",2020-02-25,6,0,4,0
"9004","Spain",2020-02-26,13,0,7,0
"9005","Spain",2020-02-27,15,0,2,0
"9006","Spain",2020-02-28,32,0,17,0
"9007","Spain",2020-02-29,45,0,13,0
"9008","Spain",2020-03-01,84,0,39,0
"9009","Spain",2020-03-02,120,0,36,0
"9010","Spain",2020-03-03,165,1,45,1
"9011","Spain",2020-03-04,222,2,57,1
"9012","Spain",2020-03-05,259,3,37,1
"9013","Spain",2020-03-06,400,5,141,2
"9014","Spain",2020-03-07,500,10,100,5
"9015","Spain",2020-03-08,673,17,173,7
"9016","Spain",2020-03-09,1073,28,400,11
"9017","Spain",2020-03-10,1695,35,622,7
"9018","Spain",2020-03-11,2277,54,582,19
"9019","Spain",2020-03-12,3146,86,869,32
"9020","Spain",2020-03-13,5232,133,2086,47
"9021","Spain",2020-03-14,6391,195,1159,62
"9022","Spain",2020-03-15,7798,289,1407,94
"9023","Spain",2020-03-16,9942,342,2144,53
"9024","Spain",2020-03-17,11748,533,1806,191
"9025","Spain",2020-03-18,13910,623,2162,90
"9026","Spain",2020-03-19,17963,830,4053,207
"9027","Sri Lanka",2019-12-31,0,0,0,0
"9028","Sri Lanka",2020-01-01,0,0,0,0
"9029","Sri Lanka",2020-01-02,0,0,0,0
"9030","Sri Lanka",2020-01-03,0,0,0,0
"9031","Sri Lanka",2020-01-04,0,0,0,0
"9032","Sri Lanka",2020-01-05,0,0,0,0
"9033","Sri Lanka",2020-01-06,0,0,0,0
"9034","Sri Lanka",2020-01-07,0,0,0,0
"9035","Sri Lanka",2020-01-08,0,0,0,0
"9036","Sri Lanka",2020-01-09,0,0,0,0
"9037","Sri Lanka",2020-01-10,0,0,0,0
"9038","Sri Lanka",2020-01-11,0,0,0,0
"9039","Sri Lanka",2020-01-12,0,0,0,0
"9040","Sri Lanka",2020-01-13,0,0,0,0
"9041","Sri Lanka",2020-01-14,0,0,0,0
"9042","Sri Lanka",2020-01-15,0,0,0,0
"9043","Sri Lanka",2020-01-16,0,0,0,0
"9044","Sri Lanka",2020-01-17,0,0,0,0
"9045","Sri Lanka",2020-01-18,0,0,0,0
"9046","Sri Lanka",2020-01-19,0,0,0,0
"9047","Sri Lanka",2020-01-20,0,0,0,0
"9048","Sri Lanka",2020-01-21,0,0,0,0
"9049","Sri Lanka",2020-01-22,0,0,0,0
"9050","Sri Lanka",2020-01-23,0,0,0,0
"9051","Sri Lanka",2020-01-24,0,0,0,0
"9052","Sri Lanka",2020-01-25,0,0,0,0
"9053","Sri Lanka",2020-01-26,0,0,0,0
"9054","Sri Lanka",2020-01-27,1,0,1,0
"9055","Sri Lanka",2020-01-28,1,0,0,0
"9056","Sri Lanka",2020-01-29,1,0,0,0
"9057","Sri Lanka",2020-01-30,1,0,0,0
"9058","Sri Lanka",2020-01-31,1,0,0,0
"9059","Sri Lanka",2020-02-01,1,0,0,0
"9060","Sri Lanka",2020-02-02,1,0,0,0
"9061","Sri Lanka",2020-02-03,1,0,0,0
"9062","Sri Lanka",2020-02-04,1,0,0,0
"9063","Sri Lanka",2020-02-05,1,0,0,0
"9064","Sri Lanka",2020-02-06,1,0,0,0
"9065","Sri Lanka",2020-02-07,1,0,0,0
"9066","Sri Lanka",2020-02-08,1,0,0,0
"9067","Sri Lanka",2020-02-09,1,0,0,0
"9068","Sri Lanka",2020-02-10,1,0,0,0
"9069","Sri Lanka",2020-02-11,1,0,0,0
"9070","Sri Lanka",2020-02-12,1,0,0,0
"9071","Sri Lanka",2020-02-13,1,0,0,0
"9072","Sri Lanka",2020-02-14,1,0,0,0
"9073","Sri Lanka",2020-02-15,1,0,0,0
"9074","Sri Lanka",2020-02-16,1,0,0,0
"9075","Sri Lanka",2020-02-17,1,0,0,0
"9076","Sri Lanka",2020-02-18,1,0,0,0
"9077","Sri Lanka",2020-02-19,1,0,0,0
"9078","Sri Lanka",2020-02-20,1,0,0,0
"9079","Sri Lanka",2020-02-21,1,0,0,0
"9080","Sri Lanka",2020-02-22,1,0,0,0
"9081","Sri Lanka",2020-02-23,1,0,0,0
"9082","Sri Lanka",2020-02-24,1,0,0,0
"9083","Sri Lanka",2020-02-25,1,0,0,0
"9084","Sri Lanka",2020-02-26,1,0,0,0
"9085","Sri Lanka",2020-02-27,1,0,0,0
"9086","Sri Lanka",2020-02-28,1,0,0,0
"9087","Sri Lanka",2020-02-29,1,0,0,0
"9088","Sri Lanka",2020-03-01,1,0,0,0
"9089","Sri Lanka",2020-03-02,1,0,0,0
"9090","Sri Lanka",2020-03-03,1,0,0,0
"9091","Sri Lanka",2020-03-04,1,0,0,0
"9092","Sri Lanka",2020-03-05,1,0,0,0
"9093","Sri Lanka",2020-03-06,1,0,0,0
"9094","Sri Lanka",2020-03-07,1,0,0,0
"9095","Sri Lanka",2020-03-08,1,0,0,0
"9096","Sri Lanka",2020-03-09,1,0,0,0
"9097","Sri Lanka",2020-03-10,1,0,0,0
"9098","Sri Lanka",2020-03-11,2,0,1,0
"9099","Sri Lanka",2020-03-12,2,0,0,0
"9100","Sri Lanka",2020-03-13,6,0,4,0
"9101","Sri Lanka",2020-03-14,10,0,4,0
"9102","Sri Lanka",2020-03-15,18,0,8,0
"9103","Sri Lanka",2020-03-16,28,0,10,0
"9104","Sri Lanka",2020-03-17,44,0,16,0
"9105","Sri Lanka",2020-03-18,51,0,7,0
"9106","Sri Lanka",2020-03-19,60,0,9,0
"9107","Sudan",2020-01-22,0,0,0,0
"9108","Sudan",2020-01-23,0,0,0,0
"9109","Sudan",2020-01-24,0,0,0,0
"9110","Sudan",2020-01-25,0,0,0,0
"9111","Sudan",2020-01-26,0,0,0,0
"9112","Sudan",2020-01-27,0,0,0,0
"9113","Sudan",2020-01-28,0,0,0,0
"9114","Sudan",2020-01-29,0,0,0,0
"9115","Sudan",2020-01-30,0,0,0,0
"9116","Sudan",2020-01-31,0,0,0,0
"9117","Sudan",2020-02-01,0,0,0,0
"9118","Sudan",2020-02-02,0,0,0,0
"9119","Sudan",2020-02-03,0,0,0,0
"9120","Sudan",2020-02-04,0,0,0,0
"9121","Sudan",2020-02-05,0,0,0,0
"9122","Sudan",2020-02-06,0,0,0,0
"9123","Sudan",2020-02-07,0,0,0,0
"9124","Sudan",2020-02-08,0,0,0,0
"9125","Sudan",2020-02-09,0,0,0,0
"9126","Sudan",2020-02-10,0,0,0,0
"9127","Sudan",2020-02-11,0,0,0,0
"9128","Sudan",2020-02-12,0,0,0,0
"9129","Sudan",2020-02-13,0,0,0,0
"9130","Sudan",2020-02-14,0,0,0,0
"9131","Sudan",2020-02-15,0,0,0,0
"9132","Sudan",2020-02-16,0,0,0,0
"9133","Sudan",2020-02-17,0,0,0,0
"9134","Sudan",2020-02-18,0,0,0,0
"9135","Sudan",2020-02-19,0,0,0,0
"9136","Sudan",2020-02-20,0,0,0,0
"9137","Sudan",2020-02-21,0,0,0,0
"9138","Sudan",2020-02-22,0,0,0,0
"9139","Sudan",2020-02-23,0,0,0,0
"9140","Sudan",2020-02-24,0,0,0,0
"9141","Sudan",2020-02-25,0,0,0,0
"9142","Sudan",2020-02-26,0,0,0,0
"9143","Sudan",2020-02-27,0,0,0,0
"9144","Sudan",2020-02-28,0,0,0,0
"9145","Sudan",2020-02-29,0,0,0,0
"9146","Sudan",2020-03-01,0,0,0,0
"9147","Sudan",2020-03-02,0,0,0,0
"9148","Sudan",2020-03-03,0,0,0,0
"9149","Sudan",2020-03-04,0,0,0,0
"9150","Sudan",2020-03-05,0,0,0,0
"9151","Sudan",2020-03-06,0,0,0,0
"9152","Sudan",2020-03-07,0,0,0,0
"9153","Sudan",2020-03-08,0,0,0,0
"9154","Sudan",2020-03-09,0,0,0,0
"9155","Sudan",2020-03-10,0,0,0,0
"9156","Sudan",2020-03-11,0,0,0,0
"9157","Sudan",2020-03-12,0,0,0,0
"9158","Sudan",2020-03-13,1,1,1,1
"9159","Sudan",2020-03-14,1,1,0,0
"9160","Sudan",2020-03-15,1,1,0,0
"9161","Sudan",2020-03-16,1,1,0,0
"9162","Sudan",2020-03-17,1,1,0,0
"9163","Sudan",2020-03-18,2,1,1,0
"9164","Sudan",2020-03-19,2,1,0,0
"9165","Suriname",2020-01-22,0,0,0,0
"9166","Suriname",2020-01-23,0,0,0,0
"9167","Suriname",2020-01-24,0,0,0,0
"9168","Suriname",2020-01-25,0,0,0,0
"9169","Suriname",2020-01-26,0,0,0,0
"9170","Suriname",2020-01-27,0,0,0,0
"9171","Suriname",2020-01-28,0,0,0,0
"9172","Suriname",2020-01-29,0,0,0,0
"9173","Suriname",2020-01-30,0,0,0,0
"9174","Suriname",2020-01-31,0,0,0,0
"9175","Suriname",2020-02-01,0,0,0,0
"9176","Suriname",2020-02-02,0,0,0,0
"9177","Suriname",2020-02-03,0,0,0,0
"9178","Suriname",2020-02-04,0,0,0,0
"9179","Suriname",2020-02-05,0,0,0,0
"9180","Suriname",2020-02-06,0,0,0,0
